-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
               !	(	)	*	+	,	-	.	/	0	1	2	3	4	5	6	7	8	9	;	<	=	>	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	a	b	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	r	s	t	u	v	w	x	y	z	{	}	
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
17   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
18   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	21	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
19   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	23	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
20   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	24	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
21   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	25	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
22   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	26	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
23   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	27	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
24   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	28	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
25   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	29	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
26   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	32	16	16	16	16	16	16	16	-1	-1	
27   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	33	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
28   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	34	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
29   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	35	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
30   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	38	16	16	16	16	16	16	16	31	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
31   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	39	16	16	16	16	16	16	-1	-1	
32   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	40	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
33   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	41	16	16	16	16	16	16	-1	-1	
34   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	42	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
35   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	43	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
36   (         -1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
37   )         -1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
38   if        -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
39   int       -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
40   else      -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
41   float     -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
42   while     -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
43   boolean | -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	-1	-1	
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
