-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
               !	(	)	*	+	,	-	.	/	0	1	2	3	4	5	6	7	8	9	;	<	=	>	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	a	b	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	r	s	t	u	v	w	x	y	z	{	}	
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
10   ,         -1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
11   ;         -1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
12   relop     -1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
13   relop     -1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
14   assign    -1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
15   num       -1	-1	-1	-1	-1	-1	-1	2	-1	15	15	15	15	15	15	15	15	15	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
16   num       -1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16	16	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
17   num       -1	-1	-1	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
18   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
19   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	20	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
20   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	23	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
21   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	25	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
22   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	26	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
23   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	27	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
24   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	28	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
25   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	29	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
26   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	30	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
27   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	31	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
28   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	34	18	18	18	18	18	18	18	-1	-1	
29   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	35	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
30   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	36	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
31   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	37	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
32   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	38	18	18	18	18	18	18	18	33	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
33   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	39	18	18	18	18	18	18	-1	-1	
34   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	40	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
35   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	41	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
36   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	42	18	18	18	18	18	18	-1	-1	
37   id        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	43	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
38   if        -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
39   int       -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
40   else      -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
41   while     -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
42   float     -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
43   boolean   -1	-1	-1	-1	-1	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	-1	-1	-1	-1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	-1	-1	
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
